"Data Source","World Development Indicators",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Chile","CHL","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","4.95313061892193","4.2366054945455","3.68219887921104","-0.112807707952499","1.03053281509307","11.1892927700479","3.17176069534617","3.89599654949855","5.47537400677103","0.242546942709112","13.0606959416196","7.4440809529235","-5.47668334481638","-14.3201531292426","-11.2167063158458","0.187244695048932","13.786768032794","7.40079380524196","6.93118068670537","4.37991086708578","10.9245872048658","-13.0713324352849","-5.06802089166042","0.409182503039858","-0.437474054317619","4.91007123063712","5.64799015483814","6.51814017192163","9.22271539778505","2.00466887953546","8.15171460144342","12.724507505953","7.04867833453014","7.43616417859958","9.18145464329152","8.36533849861161","7.03633723530001","4.72730232432173","-0.569295805523467","3.72911618367769","2.01961134962984","2.5455361135468","3.41052137566591","8.04633626323866","7.26456267241342","7.01576374855945","6.52737464839545","2.63755182424327","1.11690018804995","9.96047007830396","8.01270039986323","5.85181613475241","4.93341014604285","2.6772269564072","2.85051784129695","4.07654247962266","3.7617318272904","3.64634319595881","0.707236673315009","-6.63877788598863","19.3250941074436","3.09327540528199",
"China","CHN","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.1109425404333","7.55849476616275","10.0410417084537","12.9934495544692","12.1831246106045","7.33749395089826","9.43998734205319","6.42900828167959","7.9519286725169","12.1070760499655","10.2159068624969","12.9636656043061","8.16053609100722","10.5379116792841","9.72897711677317","12.1971898356402","8.26878520102289","7.36682300359142","7.93762864943621","9.175463123689","8.36820729001695","7.08790056402273","7.87667012055712","6.28910844927522","-0.275557391912002","9.08320033804935","1.79873308937353",
"Cote d'Ivoire","CIV","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.01440230249995","1.059282315423","6.20078978950025","-2.03633816926913","1.33392344408432","-3.42051615043832","-3.14503793445894","1.61711348928752","1.89775175441673","0.353515378445209","4.32461075449322","-1.66940264885325","2.4105698065473","3.68459784051012","-6.58176701253245","13.500352700985","4.92053083588975","9.13730290723227","9.25855676873621","6.17536485133792","6.41145638333566","5.86377603297383","5.22667765631837","4.38539478794075","4.20280229797328","3.97602100675032",
"Cameroon","CMR","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","1.50406969038927","3.30140812635562","3.05894596113632","2.73606161741765","1.00421685952887","3.14212332259946","-12.1909008671115","10.2637919229086","3.07425503577559","0.653752917702178","7.90178796968814","0.152400578673337","0.586956051153592","10.0899986466027","14.0518965655437","-5.04960098064628","15.3291315547038","11.5362887500513","7.33391278069064","-12.2067417590792","17.1474532361972","13.2810953075766","0.790637009795844","1.4734750584003","6.02391799869008","24.5763924712883","4.20665963443862","-11.9928903704353","-11.9437688554055","0.0285586801832522","-0.54620821808102","-11.0845580481845","12.5944164667752","3.31166753810039","1.18332774946528","5.99599042953052","6.84407190908959","6.37817036304693","5.78322444111667","6.69207521428943","5.70593176746141","3.35619269116843","7.00549781586315","5.64077519385971","5.11273258171585","2.80016404334069","3.43184216023373","5.91031707706139","4.8652240179192","2.31708277909036","3.63898302011923","5.28172964055875","5.74514865656322","5.52781942191285","6.26817937766158","2.49199374230642","4.02310337147043","5.04575045361226","4.01319919365352","0.375746886792655","4.15099061632556","3.23444139380788",
"Congo, Dem. Rep.","COD","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-7.91251567367316","2.11388731653435","-4.64223463915135","-4.63769967882638","2.55981262521816","-6.06936175207753","0.794648348462189","-2.53814737071852","-7.37509378285495","21.4260688773126","6.78311602933834","8.06270627499941","1.92816223731293","7.37353179826485","2.31890612843657","0.176115026958755","11.8547656696969","-4.63428683167383","18.3216569436506","11.3876697182686","7.34229043782189","6.06467456869582","-2.05688015076257","-1.17163692044359","2.49371081306948","5.58333289893409","-0.931440711380944","5.8269181727636","5.7225217909284",
"Congo, Rep.","COG","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","-0.432901958690479","-5.8695683378195","-6.69745843740813","2.97029418514141","0.961540521577732","-4.86500541651171","-2.37448657286397","12.2355509832119","10.2938175039889","7.16178082318334","0.315594563138234","0.712489524074257","-0.0845655934914333","-1.0552196688482","2.62747749256683","12.3932827301071","-9.84738111380538","10.7338646240629","-7.08190475294963","18.1544784009468","15.3153346231659","41.6765287644076","-9.54659705684243","8.70162578736968","4.7014209980244","-5.36771540976156","-3.41928377625236","-0.674535199690183","1.56678210478158","-3.08854017075598","23.9933148991944","-16.1796403200645","7.06600283459528","-0.00922891374834478","2.74616530188301","-4.46264506429722","24.9865992453145","-14.8933704495366","14.7930078488535","0.846810806046676","18.4771341557241","8.71443030799612","1.89865844026617","4.74462015082813","14.0660680788349","7.99307213883978","13.7541833196556","2.21621029440524","-0.369509596018247","4.20907582102372","14.4667156075264","5.41748910008796","1.16332252455432","7.92208206741098","-0.450613501299401","-5.91616762631499","-11.7104682682071","1.92294192870739","-3.85109319138724","-12.9030861423615","9.96956927575955","5.06892229039357",
"Colombia","COL","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","6.70696023701811","7.8244715864469","4.94610025982331","8.93594559388366","-1.28381189669096","6.77084156301812","2.17679759690364","6.29616398455892","7.2616538856269","6.65317373953549","9.65555846270402","4.49481729029957","5.45765742604347","5.04346626304799","2.88685588808318","6.62461431198271","4.11350631530615","8.48059149468192","5.18675027212477","5.36872646549224","3.01438065851877","1.87222112773433","0.316647317074398","3.0232095259238","2.21273503937545","2.99464800908692","4.00908817344983","4.53981423541391","3.55984442553824","3.02648082161967","1.80718333770716","4.10773580506212","5.69663480958975","7.30131248341297","5.77013005533611","5.22358961137803","5.27783211401145","-0.130124084915522","-3.21327717023738","1.40778156110353","1.67493899504238","1.51142857142371","2.73338077947668","4.3291415689378","4.57977930823463","6.17213543095897","6.21382963660513","4.21421482846689","2.21499389856388","5.08247652041254","5.66935474724104","5.49219757671383","5.35396324195261","4.32471759278634","3.40469717681837","1.62637775831429","2.33034454508217","3.97074205170071","4.29284286991754","-4.10621946765887","13.606439977757","8.00061717477276",
"Comoros","COM","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","3.86492365781817","6.38362109966684","4.82102948234507","4.11026126938022","2.28037383069066","1.86721332376152","1.63798886162989","2.68752014392089","-3.18067679312909","5.09139187785929","-5.39559889783972","8.53092344368223","3.00593745353628","-5.27668205885149","3.61012947996045","-1.29166840371954","4.0303345163211","1.28266847195053","1.9241236457773","10.8480815087504","2.33292780828019","2.32478540494149","2.10410351253989","1.91960159131696","2.83740060265086","2.64690367683068","-0.549825885435823","5.08825844036991","5.1789205793055","1.78884820274368","4.45866175387701","3.96008512675512","2.78320876816203","2.33254011649397","0.756350880227401","3.39506727990089","4.37717755680546","2.15816314967205","3.7509251465395","3.93040129774643","0.961439574800195","0.355274525895808",
"Cabo Verde","CPV","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.16796496357041","6.23630135932063","-0.455020573178018","3.1566518416511","1.03404618157354","1.81621619105576","2.20063890741106","3.21394381970957","7.06053264451707","8.34306746119933","4.55183340143452","2.32406691607061","-17.1154054632467","6.26428711957492","18.8335409391917",
"Costa Rica","CRI","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","17.6060632458502","1.88518518602937","9.21516594530023","3.81107708577089","18.6059187544674","0.781249999805752","4.81478501178776","5.5046575910537","4.63046062009805","10.0867025212421","2.64704024211304","4.98522895110503","4.43389221243837","5.60971502243524","2.7338282462015","4.77028145580513","12.8049382721256","7.58510995434889","3.23761986708561","-1.27440418355653","-8.03656978526548","-8.36987193447784","4.01604522952688","6.66676788661805","3.75489288941094","4.78372408872801","3.48520555122607","2.28486121340813","4.86715812331194","3.80618756155975","-0.944210885508539","8.66255364895076","8.92107442991824","4.70704340603618","1.80763209629625","1.59460596679115","4.69811019387643","4.15270663999098","1.76656378510407","1.17001326447952","2.70194062520982","4.92489376423231","4.33967129677882","2.29777756324843","4.18154851255854","4.84085266885306","6.84093347948237","5.8403417620037","1.23106803921557","5.58991985854796","5.66746243276117","6.0113753998869","2.1994271227866","4.43424635073477","4.20745720241756","3.46154868649946","4.81171077382774","1.67063806118833","2.53117469330519","-5.34586625776706","0","8.98134416440988",
"Caribbean small states","CSS","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cuba","CUB","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","8.5761111796554","4.82515959598075","3.44187703808265","1.00394879131511","9.45621649050609","5.38350839040547","8.73879653225357","6.6494527123378","1.16891489982586","-5.04629380044665","19.4958630097881","9.32490847536751","5.58641034658565","8.17579272143981","-0.0631903443225781","0.167825778477535","0.594397179215832","2.8257040669053","1.21884860464078","-4.75740163800856","-10.3040232100684","-13.9141462477945","-7.80316281356379","2.87293319817866","0.741197634531005","3.98771259955379","2.42408331306238","1.34198251904975","5.11050487447116","2.37725374128799","3.65622795424873","2.73597844360363","6.53244433896558","3.70649563802654","3.61499411091934","14.9867080485873","4.40692323074113","-0.290105791724827","1.18745845585335","5.87596726604687","0.525803822593801","1.9483746109789","3.72223077317737","2.81700591101328","5.11882998171846","2.8741418764302","1.81733250289172","1.97714810040854","0.488452804318953","-9.09265339189017","2.41223235852819","",
"Curacao","CUW","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cayman Islands","CYM","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","16.3798549180911","13.5453359992221","8.13550073988132","5.57976294238476","6.30071848650367","2.99859335852216","9.71076398881769","7.03105375422608","4.35507121220459","5.45462267977474","2.13834340316146","10.402650862955","9.99517632613359","5.94633123343411","10.9736377752268","8.10793516132873","5.81460565579815","-7.22793906374064","6.24469339849614","20.2891834521111","4.29776131400308","3.9600721637707","8.64318476858345","4.04702047374954","5.69806324979024","5.9555369754811","3.47721706943761","5.09155833333404","5.15400988807741","3.57396959432512","4.60484468505815","8.37349574003841","7.83375473559435","-3.92398427951647","3.89798522906648","-0.348301116653829","-2.69067683695462","-6.52274431163872","-1.64199745570403","2.79222452689025","4.18302459059386","4.26814550285258","4.840237145573","5.33522494379599","-3.2436451815812","5.59550319650522","5.79385556607588",
"Czechia","CZE","Final consumption expenditure (annual % growth)","NE.CON.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-18.4953055218511","3.44828390516363","1.98558310422199","4.13584149096616","2.80103491921373","5.22989694351905","2.99341761078973","-1.02821940350553","3.16039884129806","0.914295395535063","2.90777413973518","4.54702986855764","5.41596366156843","1.45923372019618","2.83909102769266","2.84058132023995","3.0986499427744","2.49747250911172","0.497498176473201","1.18196785929929","-0.75865566094609","-1.3242868632249","1.33481083012082","1.29169560204001","3.26851228306583","3.42616938877276","3.40340463845527","3.62750275202524","2.63986511043331","-3.87685133328789","3.21629420687594","-0.395746005864581",
